Algorithm: Kruskal's MST
3108 3398 61869
14292 8141 61872
51963 89950 61874
54018 69795 61887
38431 17637 61888
54684 60894 61898
94417 61712 61913
93916 27298 61914
8448 71884 61918
84531 24450 61920
5573 25104 61921
67131 87534 61938
47931 53094 61945
28183 23660 61947
83020 50257 61947
63524 9715 61949
57200 25335 61951
84047 55190 61955
65093 53707 61958
35232 76876 61959
70485 43102 61966
2408 58648 61967
21407 2624 61967
72131 53933 61976
33245 93950 61978
19310 26065 61979
96859 13697 61980
23991 72188 61986
5948 56011 61986
81654 11940 61990
82138 22 61991
36452 94809 61997
67625 13681 61998
58757 34730 62004
52254 16613 62010
46375 50466 62010
24507 66404 62015
61534 85544 62015
38782 17774 62017
73105 81850 62017
77898 87468 62031
22058 98201 62041
26779 94855 62042
50399 22483 62043
686 908 62047
40471 31738 62048
64863 36010 62051
3226 93075 62051
59450 10796 62057
17836 90148 62062
82685 860 62064
24280 75308 62066
30316 20991 62068
15628 4523 62071
19248 84688 62071
6792 27711 62075
31790 56177 62075
90173 68675 62080
34535 5387 62088
56707 20738 62088
93326 23846 62093
77933 35679 62095
47883 12633 62102
64612 87286 62107
25941 51214 62121
2009 35579 62125
63611 89294 62129
4824 94894 62133
6723 65699 62137
65583 22424 62138
1553 60846 62145
94776 26775 62148
3606 42886 62151
11004 21245 62152
17521 25680 62161
8145 75807 62163
21215 20555 62166
9967 89778 62183
14182 23522 62184
32022 25478 62187
91918 62116 62187
42668 28528 62194
27820 24257 62195
1005 6397 62195
74653 93521 62206
57319 78283 62209
36414 26679 62211
39496 73717 62214
24304 17312 62217
89440 72888 62224
29051 85483 62225
15936 10965 62230
9777 64814 62230
31345 1047 62236
5184 58168 62241
79945 34752 62248
13811 15219 62248
98360 65189 62249
90003 91802 62252
17110 73288 62253
2525 46236 62255
2809 3831 62262
39953 53432 62267
94258 95446 62267
62412 11507 62270
60676 13326 62270
17887 33406 62271
67368 29080 62273
1761 4499 62282
20215 51402 62282
53600 30477 62292
47649 71446 62294
48519 96912 62295
92745 90763 62305
12944 9166 62305
9532 4245 62308
66575 63140 62309
45528 1285 62312
24290 48374 62312
2973 1599 62312
2148 3002 62320
3517 15830 62322
39337 14706 62331
45441 9805 62334
6345 52026 62337
22029 98462 62338
24690 28788 62346
91811 24770 62347
93916 80095 62351
31551 85317 62363
71977 40633 62372
37596 37038 62379
94963 84557 62381
1014 62769 62385
98270 42249 62393
70710 17873 62400
37842 50360 62400
10473 24848 62401
87449 4158 62406
14405 13299 62417
25827 14534 62418
24910 29420 62419
92240 47241 62421
7079 62738 62421
22326 27661 62428
26807 26674 62434
78440 13049 62435
32041 40567 62436
86425 57618 62437
10823 57909 62442
5321 1103 62443
94910 26567 62458
44194 72568 62458
146 63679 62465
40527 9294 62466
16138 38114 62468
84700 87023 62469
23987 7124 62472
92208 36207 62472
3574 36368 62472
62279 40432 62473
3927 85496 62481
51854 35467 62486
47592 27885 62488
90293 25451 62492
88710 74417 62493
97912 49277 62495
48479 34963 62498
61954 43446 62501
51518 40742 62510
80389 61428 62513
90911 73402 62517
2847 88319 62518
6950 78508 62518
75411 46049 62518
52865 66196 62522
4231 1859 62526
64576 68265 62526
33791 1311 62528
12464 12799 62528
61712 36665 62538
91690 18147 62539
29562 93050 62540
9064 14427 62540
38575 1110 62543
14772 58449 62544
43979 6307 62544
4534 30903 62544
25850 33380 62545
19399 30820 62546
6419 7580 62548
39191 75529 62562
40455 52524 62564
65567 49678 62572
36344 9653 62574
18217 20596 62575
16362 13856 62588
15435 97191 62588
82042 56384 62591
33470 30133 62593
97048 43213 62596
10595 42883 62598
64641 75479 62601
89552 62432 62604
70455 83189 62607
7473 38985 62608
69597 47881 62609
49556 638 62609
24610 43699 62610
49758 40230 62616
18458 16863 62622
7590 12069 62628
9936 48263 62637
2618 34692 62638
12359 53847 62642
77024 15037 62642
44851 68992 62647
2905 13003 62650
84373 25148 62660
50300 46111 62662
1108 36113 62670
27445 54345 62673
45808 55956 62675
23166 97689 62678
63344 67443 62698
8732 59624 62702
42406 84259 62705
61964 51462 62709
19109 49031 62709
51120 16044 62713
28952 4289 62716
39424 54309 62717
6151 86706 62721
20761 14722 62722
14682 88087 62737
69779 99444 62748
86723 56325 62750
20566 21058 62750
10348 44845 62754
36892 71261 62754
60425 97710 62756
91869 80546 62758
98908 42259 62758
41147 34936 62770
9982 6275 62770
22877 58546 62772
61532 22500 62774
94111 10804 62776
83212 67751 62777
59276 1565 62778
3079 3260 62779
99744 47652 62783
96932 53989 62784
45757 3017 62785
67764 57928 62786
47484 25281 62792
8619 4754 62796
81273 4379 62800
75427 83972 62801
49956 7636 62803
47545 72847 62804
3115 2340 62811
63405 58160 62812
94493 67206 62813
56543 87471 62813
74541 60048 62817
10815 14539 62821
66143 22564 62826
29025 49946 62830
77905 63061 62831
63070 35336 62835
7745 37770 62836
6605 432 62838
43001 2108 62840
19114 5024 62840
59136 31030 62840
52571 71145 62844
82960 45025 62844
68282 83953 62850
51335 34809 62857
50762 29524 62857
2744 78056 62863
29371 50123 62867
26166 17878 62877
68687 10405 62879
22068 34886 62885
27386 82144 62886
73629 32846 62886
31480 26535 62895
41267 22322 62897
51476 87577 62902
29188 91157 62907
95570 64629 62911
30796 98101 62912
72694 27011 62914
62538 76799 62919
49708 43056 62920
59324 54381 62925
11985 76174 62931
7897 9554 62931
2678 87528 62933
12361 14778 62935
89158 28126 62942
21294 11127 62944
7583 30366 62944
79713 74651 62946
22127 78656 62949
9506 56081 62951
66867 11384 62954
49412 17088 62958
99215 15796 62961
37340 10564 62961
31620 9058 62962
17630 14045 62964
58733 34194 62964
49601 42701 62965
52454 51933 62966
57906 95429 62967
56265 891 62973
14059 55573 62975
99712 61867 62977
48655 70618 62977
53550 22677 62980
15589 30709 62983
1452 46444 62987
13230 74309 62989
69120 64097 62996
3691 34923 62999
31946 33960 63005
18872 48667 63008
30084 29213 63010
77298 106 63018
96004 27448 63034
53740 84609 63039
12242 910 63042
18735 87543 63051
92511 53036 63054
10342 10648 63056
56917 95764 63057
28780 21403 63059
13210 15858 63061
976 78126 63066
82759 6914 63069
97304 76474 63072
17845 16369 63073
64454 95205 63073
8 15629 63075
89210 82498 63076
25882 73845 63078
54361 61619 63079
88834 28746 63080
36697 35360 63081
60386 49583 63081
42445 20429 63081
43339 92453 63082
88449 74310 63083
39417 62982 63084
53056 78028 63087
74063 35803 63088
89244 24165 63094
64813 44585 63101
71286 54142 63105
34840 44274 63105
11872 38804 63112
63279 3300 63113
37073 34260 63124
38171 97718 63131
116 32672 63138
91908 43509 63139
71401 81286 63139
8884 11383 63141
27015 27942 63142
8933 54625 63142
19850 2967 63142
10800 66194 63147
61082 77150 63148
28743 2954 63149
36604 74412 63152
52209 97035 63156
80869 73203 63161
42620 40408 63173
15728 31327 63173
24725 93 63174
56527 85081 63178
99828 54367 63178
24635 39243 63179
53963 74741 63183
34403 96856 63183
60537 22390 63186
35254 13189 63190
19386 86918 63191
2993 8338 63197
89355 21742 63202
1979 2502 63203
78409 72768 63207
31516 75363 63208
93937 95246 63208
75536 22701 63213
23019 36262 63218
10917 53802 63220
43117 60571 63221
13974 71490 63221
20969 37457 63227
39239 66757 63228
33978 26841 63230
71715 32983 63231
5535 62056 63232
36452 98575 63236
5263 13967 63237
39341 3766 63239
25213 56714 63241
36725 98041 63243
63576 35552 63243
42409 53051 63257
24760 25206 63265
13855 94183 63267
2358 21996 63268
14124 11862 63276
22936 75602 63278
14453 33690 63278
78881 52716 63279
753 59143 63279
57492 97364 63282
61017 50484 63282
96329 19610 63282
66784 63127 63287
87517 37503 63289
3677 6999 63290
45408 73393 63295
41335 41938 63298
36290 52326 63302
38171 66598 63307
96994 12570 63307
79363 72400 63308
38017 36048 63309
12426 11360 63326
59419 38770 63333
3807 38928 63338
74934 2210 63348
56280 62722 63348
28259 41907 63350
90646 65675 63350
55486 7106 63353
23120 10792 63360
47573 75949 63363
95936 66442 63363
6196 59518 63370
11680 12198 63372
6897 16896 63379
34384 93926 63379
91306 60859 63384
33427 90994 63384
63026 71294 63384
7310 41228 63389
22259 95142 63396
9541 12263 63396
70666 22856 63399
38266 61948 63402
30080 34953 63415
77741 26824 63416
86157 55991 63416
668 98286 63417
60621 16748 63417
94974 15218 63417
66734 31948 63418
92332 26032 63421
57938 99034 63426
8677 6131 63431
11138 63905 63431
9890 85835 63432
58355 91973 63434
59648 95822 63438
88505 74136 63438
14663 67014 63439
25513 7324 63443
47663 77618 63451
44878 42949 63452
21135 88869 63454
54297 73715 63459
7193 808 63464
36246 14474 63474
10748 87817 63478
1944 48547 63482
14167 14934 63482
91732 71072 63489
86349 65841 63490
23962 26447 63491
50008 60100 63492
87741 94025 63497
31218 11583 63497
22126 52716 63499
29744 90487 63506
92 390 63506
15147 20449 63509
90912 84390 63510
61803 7406 63513
44846 59523 63515
42941 46963 63517
13388 81166 63534
5635 8526 63536
82131 85855 63539
78417 21744 63540
68217 91 63547
97474 62725 63549
5038 57574 63551
6239 75701 63552
9131 67185 63553
73831 689 63556
47035 35143 63557
95228 53341 63560
7782 29368 63560
96161 54480 63563
56078 47969 63565
86955 73565 63568
61681 12886 63568
90655 70795 63581
98937 49585 63586
16406 5337 63588
43623 8384 63591
13124 52823 63592
77648 32451 63602
46802 20242 63602
53249 37284 63612
31796 27625 63618
30911 22958 63620
33893 62079 63622
1803 65091 63623
98977 82489 63630
5598 13729 63635
19837 16361 63635
41434 84891 63638
84384 20828 63640
8841 49364 63642
12322 89326 63643
99540 31508 63647
96125 45414 63648
94304 62852 63650
47671 92698 63650
25253 2369 63650
5203 56871 63650
81464 56976 63653
6490 46950 63666
99258 2915 63668
40570 16336 63671
56816 49617 63673
99578 38287 63676
4463 19920 63677
28427 47612 63679
27727 26090 63684
35331 99881 63688
76972 24125 63692
63957 86286 63694
90793 25878 63699
75432 21155 63703
31808 12338 63703
91859 53781 63703
22175 80629 63705
79735 36472 63708
89629 83680 63708
1250 886 63715
42179 31801 63716
7185 81583 63719
45349 31054 63727
57449 54321 63732
56907 75840 63739
21861 25445 63744
28117 49513 63746
81221 90844 63747
10253 21433 63751
45519 83328 63752
1666 48255 63757
20584 89412 63758
46007 5782 63759
52270 74926 63760
2332 19003 63766
32665 20850 63767
42793 66284 63767
96778 79372 63767
16930 4608 63772
8481 8976 63773
29442 8081 63779
78191 37512 63783
65635 95613 63785
98411 86842 63791
23711 89591 63792
88420 44976 63797
35469 29074 63800
33482 9694 63806
44434 2580 63809
48770 99027 63813
62012 92052 63813
50731 37827 63816
28745 38681 63817
70871 1950 63821
22549 6905 63824
93158 96867 63826
17077 19204 63827
63408 65110 63827
98749 85074 63832
60668 14952 63847
4271 69188 63852
3642 58449 63852
49107 62167 63856
1909 7571 63856
49712 33507 63858
40167 38842 63859
31753 29741 63859
46021 60044 63864
26026 49463 63866
73103 64052 63872
27783 22053 63876
73695 82380 63877
6855 31811 63878
5846 8386 63879
5141 85969 63880
6835 62613 63883
66978 98262 63883
24667 32289 63887
35380 51159 63887
38735 32527 63888
929 12569 63895
29563 31801 63903
25592 86129 63905
97729 69578 63907
2755 98672 63907
13484 19303 63916
33374 72368 63925
51883 72965 63925
62329 64059 63926
8614 10740 63930
2153 34432 63934
49440 18498 63939
53275 32472 63947
77772 14225 63949
47806 90809 63949
10768 91942 63950
97560 79441 63951
62412 22862 63963
8186 23497 63964
12253 21416 63965
59164 58969 63966
55501 79164 63970
67536 21910 63978
33149 20427 63989
51016 87411 63993
22325 36405 63998
37730 50882 64001
71177 76708 64002
55150 77240 64007
70985 4983 64011
88032 47778 64012
32452 41385 64019
15467 69418 64021
91650 87561 64022
23842 77080 64022
24428 38823 64024
25310 70179 64027
18535 88981 64028
80586 14382 64043
6720 2018 64045
10731 64566 64056
52457 11904 64056
47383 74712 64057
97449 36076 64058
61216 13270 64062
12057 18927 64070
61487 37698 64076
20602 17457 64077
47506 17449 64081
98007 60624 64083
88458 64134 64084
72098 67017 64089
40757 49840 64089
72740 12852 64090
18223 72042 64096
14181 52257 64098
62379 87617 64099
74005 65366 64100
13940 87257 64103
55688 60241 64103
17678 83555 64107
10120 64657 64110
54817 37040 64112
25371 42650 64113
27088 32190 64115
39285 90691 64128
10377 88575 64129
10079 7384 64130
76278 51221 64130
43805 58309 64131
75908 34723 64132
8361 77040 64135
38410 50555 64136
37313 12596 64137
31982 11898 64137
76761 11863 64141
66236 38062 64143
39674 95261 64164
28074 52917 64164
7474 2002 64166
88786 37045 64173
84458 35836 64186
12537 95971 64187
52365 80339 64195
13584 57904 64195
84242 2936 64199
45581 31900 64203
38476 3171 64203
7463 394 64217
63230 6126 64217
81974 93414 64220
75334 37388 64224
4272 89305 64228
52834 81910 64229
78581 85064 64229
5415 12347 64230
47825 17493 64240
61448 99586 64244
39928 25151 64250
99064 92406 64268
11865 33962 64276
3319 4277 64277
98823 87351 64277
46595 77468 64277
18477 92409 64285
59591 24564 64288
45843 77536 64302
55110 7839 64308
15237 86326 64309
80513 52059 64314
37833 19093 64321
6039 22347 64327
37913 51536 64328
45870 91528 64330
40019 17257 64331
28647 96108 64332
44581 35568 64332
65540 69454 64336
53911 83719 64342
172 43746 64348
80643 99496 64352
9955 46397 64352
62590 15710 64356
25059 3686 64359
98316 73211 64363
20897 65458 64373
22840 5654 64375
49966 89508 64375
61846 14383 64386
14613 2561 64387
12695 90088 64391
13765 60704 64391
68509 7879 64391
89757 48676 64394
32204 76976 64397
43230 30615 64397
75217 30016 64397
68258 24225 64401
72428 56626 64407
63819 10582 64407
4313 5976 64417
74116 66522 64418
3234 38826 64421
38585 25101 64426
13712 11950 64434
86197 28250 64450
92335 43553 64453
2484 57467 64455
96585 84425 64459
28306 65210 64462
151 52617 64465
1467 79648 64466
4562 47243 64478
71473 47809 64489
97542 33105 64490
40095 95362 64492
75012 19592 64494
70930 627 64496
49000 36002 64499
6491 80079 64500
5585 94908 64504
21555 23369 64509
68714 6480 64509
53829 84770 64511
57945 30165 64512
6879 41800 64516
9305 40352 64516
283 84002 64517
26576 32433 64520
60179 45149 64522
18407 10327 64523
32555 81168 64525
83515 66141 64526
36560 89714 64533
76106 54362 64534
45614 34512 64535
92273 31056 64535
45484 48651 64535
8889 16512 64539
29929 22831 64540
20875 574 64540
85813 95053 64543
26501 52222 64546
80050 68261 64551
74517 77256 64552
20643 20092 64554
37622 91473 64559
52298 14901 64561
56356 97921 64562
12653 40347 64562
42709 45429 64562
19654 51635 64563
71941 52181 64568
43875 89149 64568
24877 34329 64569
30643 77488 64570
21998 66417 64573
17894 28654 64577
5580 4849 64579
58188 18166 64581
25775 80156 64583
77424 65978 64590
34573 33235 64591
61168 31291 64592
18474 11957 64595
18447 18452 64601
27725 33189 64606
54583 54944 64608
43786 46115 64610
27693 79697 64614
2542 22136 64617
72710 23680 64621
13404 94120 64628
27840 96024 64628
18061 6109 64633
45024 82342 64634
52995 45109 64648
96127 93104 64649
42926 73012 64650
51168 69361 64651
18367 38793 64652
44361 92432 64656
68830 57159 64661
23163 84802 64664
15911 77252 64683
40228 77251 64691
55035 35821 64691
46680 31335 64708
26756 8975 64720
94036 52140 64723
41545 99570 64731
54622 79631 64734
93418 71963 64747
37151 56403 64750
69380 9474 64754
48331 19430 64755
67358 5168 64758
14579 40285 64760
48955 69214 64772
65481 76205 64774
23293 43838 64776
89489 75226 64776
40563 86400 64776
30767 99253 64777
45664 92119 64778
85476 58569 64782
63033 4516 64788
54887 54198 64788
12891 8122 64789
33654 86094 64791
77947 88406 64794
56127 70634 64799
81905 70445 64801
56324 33340 64803
20491 1345 64810
99737 42207 64816
59885 14600 64816
99641 14522 64817
72706 80631 64820
97038 61757 64821
14542 67119 64825
23371 18867 64829
46531 29674 64829
6620 84461 64830
22943 74950 64838
20282 32464 64845
63730 61038 64864
88995 73397 64866
97315 40544 64872
4502 90363 64876
80729 36516 64880
77863 81239 64880
60825 41364 64880
17427 36592 64882
7621 2974 64885
16217 5226 64890
25810 96275 64890
5823 60092 64892
55456 97263 64894
71250 90312 64895
77716 44512 64895
62 51952 64898
79992 17384 64901
29998 39820 64903
85130 55927 64903
53090 1436 64909
75977 27389 64915
30353 4217 64918
34318 46134 64926
64679 11182 64929
36606 35426 64930
67949 33849 64931
69550 28059 64932
98333 83354 64937
16329 43638 64940
88603 51582 64941
2514 63434 64941
91158 31850 64942
7457 28219 64945
81118 15467 64945
99948 28683 64945
60904 47045 64949
6250 82526 64950
60720 62110 64950
2153 44557 64954
17331 13736 64971
682 2552 64972
4173 7445 64973
29256 47249 64974
5377 5742 64975
9500 46349 64975
10403 2260 64979
57045 4886 64980
681 27533 64982
92033 29346 64987
35459 93610 64988
53230 99916 64991
85181 69499 64995
85975 37438 64997
94503 48307 64998
78093 83533 65000
79926 79969 65003
50054 6120 65008
39775 78277 65011
52641 7850 65026
50353 8844 65032
56226 21028 65034
62972 12960 65040
24695 17283 65045
397 34370 65046
86316 55005 65053
69616 75312 65058
16801 74894 65058
58037 41519 65071
16107 89416 65078
6554 7424 65079
59715 55952 65081
21461 15253 65088
84370 82572 65092
96293 94032 65094
20275 49016 65096
15053 9348 65098
34221 53589 65099
88222 78940 65107
51451 95604 65110
38130 69619 65125
94227 79170 65131
47134 49218 65139
54982 13565 65142
43021 25918 65144
4976 68815 65146
26038 33405 65148
46162 33143 65152
39117 33880 65156
13602 35505 65158
86077 95235 65159
59578 47245 65161
29358 81334 65162
11706 33836 65164
6657 61266 65166
71335 62256 65166
25339 79668 65171
98468 56549 65174
61618 81063 65174
38 201 65175
