Algorithm: Kruskal's MST
7891 46213 157768
43805 34287 157771
18677 19897 157777
42130 16414 157786
21954 3398 157788
41794 21390 157791
35668 10772 157797
15133 30458 157802
25667 37010 157804
43185 43678 157808
15586 17123 157818
38500 6092 157825
1765 40154 157845
36724 14602 157855
35276 163 157855
21462 45702 157868
36218 10017 157868
11437 26373 157872
29733 26251 157879
22225 5937 157892
48477 36308 157894
19981 1944 157899
8780 16025 157902
17651 12221 157904
3507 15340 157919
3859 42187 157922
17086 9606 157936
42518 7459 157938
17304 1257 157956
15363 32070 157968
29112 36603 157973
40003 48482 157976
46425 36667 157982
43298 9233 157983
46489 37997 157986
26318 20645 158011
12409 42249 158013
6815 4490 158039
24462 46370 158042
26128 40575 158044
4227 25918 158050
59 34216 158050
2259 4936 158056
31875 10590 158057
30470 10298 158064
16791 20665 158065
29041 25891 158070
222 8586 158073
21327 31924 158076
22085 4375 158078
43461 4733 158087
18266 6052 158092
47808 46308 158095
39757 28787 158113
47448 33151 158114
18685 33621 158117
19949 4268 158117
48145 3550 158121
5405 2794 158130
8366 38405 158154
10795 28821 158159
29274 7788 158161
19593 48979 158163
15070 14393 158167
12197 24548 158169
47074 18746 158170
5288 13722 158170
39786 30192 158171
7633 22424 158173
47777 43851 158185
28060 21996 158192
17520 8599 158195
25016 47480 158201
7680 49110 158202
28527 31068 158212
9057 10782 158219
11625 37654 158223
30495 27250 158232
22106 21457 158237
39595 42533 158243
26337 23961 158243
14176 7270 158244
18218 29690 158273
43266 41129 158274
30056 38203 158275
27369 37895 158285
30359 29655 158287
1849 32520 158295
29222 37216 158298
29501 49732 158307
16535 5932 158310
17792 36656 158326
18451 30449 158330
42844 44059 158335
22935 26280 158336
38364 14219 158341
39998 9989 158354
41181 33600 158354
3524 607 158359
6276 11033 158371
15259 28110 158383
3428 7850 158400
29235 46185 158402
12954 39781 158423
39517 40907 158425
2111 34486 158426
33534 39064 158427
30193 16088 158430
23339 23212 158431
46554 42706 158448
914 21359 158455
36874 24073 158463
8160 26838 158475
6808 22618 158485
46977 21541 158488
12289 32688 158494
1202 32054 158494
27621 17123 158497
47924 43105 158502
29560 29899 158511
48442 13475 158512
1546 36675 158516
47492 29892 158518
49170 30497 158530
36476 4518 158537
1128 912 158539
18967 45016 158541
17458 4301 158547
11641 49082 158549
7469 6346 158553
5926 4212 158568
28579 31518 158577
36086 30921 158577
32013 28854 158578
9980 6929 158592
48124 1098 158594
31300 47620 158599
42946 35517 158610
35559 32889 158613
31015 17123 158619
3221 3839 158635
43769 7362 158657
7051 35817 158657
45746 30278 158658
2921 31319 158658
16900 1809 158671
48818 42603 158680
16963 69 158691
18698 32958 158694
45017 9818 158696
23137 8334 158721
32691 17513 158722
4734 22209 158728
47182 16426 158729
39316 16313 158750
28027 45657 158759
8963 37543 158766
47998 34795 158773
44932 10282 158775
49882 23044 158798
3978 44373 158799
14014 34859 158807
19207 8616 158807
6850 2455 158824
47875 31213 158827
10907 47820 158837
43644 17675 158839
29946 3515 158846
21636 24997 158866
6080 6638 158867
37019 30231 158880
18192 3409 158880
1430 1233 158883
36606 3127 158884
10895 32953 158894
49067 13616 158916
7574 29726 158916
27471 11523 158926
49517 8208 158938
48135 37044 158941
17120 11100 158946
32653 24860 158962
33916 8192 158964
21893 11419 158966
4051 46480 158970
36343 4869 158993
10404 3743 158998
6233 5483 159005
12001 20803 159009
43305 25712 159019
3993 36775 159022
15486 9215 159038
29849 794 159041
23751 8971 159055
143 133 159059
26463 40818 159071
10254 4119 159073
7530 39200 159076
30960 26561 159080
19832 548 159081
2437 7838 159104
40018 41829 159107
10342 40626 159113
24685 20701 159124
41858 14100 159136
9000 46587 159138
9829 4522 159138
6862 49667 159142
29906 1193 159146
48590 46565 159164
39054 47612 159174
1822 36617 159176
770 38341 159183
18901 37177 159189
20102 31968 159192
29714 11607 159193
34381 15357 159196
49577 38409 159202
41135 45941 159206
28666 16246 159209
24737 26700 159212
14984 18635 159255
180 26025 159272
36421 6149 159273
11772 20623 159276
21976 35081 159281
30965 22745 159281
7159 32334 159285
37898 41750 159285
16151 11164 159292
27973 30604 159294
7061 46311 159295
11165 14063 159302
4220 24117 159304
277 513 159305
46792 6127 159310
9537 23793 159317
9597 1531 159327
13821 49862 159327
23204 12174 159338
48354 14504 159342
25122 36123 159365
18253 21469 159365
32980 29830 159370
35818 40874 159377
18085 8083 159377
384 23946 159381
2379 2088 159410
35379 7676 159412
33158 7246 159418
26603 4399 159421
40252 16040 159422
30850 28118 159426
4338 33152 159429
22658 37948 159429
5259 33949 159440
26460 46382 159462
15369 35591 159470
2363 32024 159475
1964 1550 159481
33913 28449 159483
19570 28863 159519
30911 37995 159529
42739 25872 159532
43374 23613 159532
29852 18840 159533
37937 26323 159542
5866 14321 159543
9522 10315 159545
33948 9798 159557
7416 18776 159565
17569 9060 159573
22066 13310 159583
41460 41172 159586
129 149 159590
3544 28988 159592
29919 27792 159594
7058 19285 159597
31338 27432 159608
29271 34357 159610
3238 2026 159610
1548 16428 159633
48231 30658 159652
4349 44553 159672
33979 39233 159691
49969 49408 159696
41538 20744 159699
32862 48543 159710
37118 40396 159713
11824 18989 159713
38782 38825 159714
37688 20618 159719
36984 8800 159719
32980 22220 159723
17053 7692 159727
41413 7630 159739
12903 32659 159739
40315 43310 159744
5920 23120 159771
18681 42009 159772
42515 4002 159773
35136 12590 159775
17466 37986 159780
42138 32430 159781
35755 38018 159784
5960 24788 159803
25270 38733 159828
17204 33385 159845
444 24466 159847
2967 8016 159849
43272 47723 159851
6661 10553 159867
15074 29625 159891
4245 6711 159892
19592 24971 159899
32185 17930 159900
44350 42474 159917
39353 12874 159923
11509 45714 159924
13543 36295 159930
17318 7980 159933
41132 20333 159944
49775 34883 159951
28093 8354 159951
38453 15684 159954
7393 30981 159968
13278 22123 159976
1645 15390 159984
45752 38735 159990
23673 42638 160000
37463 11437 160005
33632 10486 160016
20118 29090 160016
27058 34860 160030
5858 29063 160035
40119 17382 160036
41869 4317 160044
6958 1970 160051
24699 41320 160053
12761 7407 160072
48876 7070 160081
23093 4923 160090
5729 13477 160091
8006 30785 160106
13059 32299 160111
5995 7924 160111
2396 14284 160120
10826 30798 160125
10766 19820 160144
17143 21691 160146
27707 26111 160152
45909 32171 160153
32027 13362 160163
49822 32753 160172
574 25544 160180
29559 10541 160184
20889 36769 160184
32688 522 160195
29116 5311 160197
7981 23846 160198
14440 14009 160199
10235 12778 160207
35331 41737 160210
17984 11097 160216
8728 3892 160221
36355 16265 160222
8305 11940 160237
23682 13961 160238
42616 21939 160240
15056 49511 160247
46961 17076 160249
49929 15956 160256
43072 3317 160263
17113 29011 160266
37448 29452 160275
45535 45614 160283
11746 44855 160287
47643 49499 160300
21846 3782 160301
20767 5716 160304
9104 3209 160315
44959 36587 160317
44276 11471 160326
11417 10938 160327
17844 5304 160341
14189 17978 160346
28208 23323 160347
6215 19324 160347
2460 1278 160354
11574 32403 160379
14099 5336 160394
16264 9563 160396
36230 6654 160400
27605 17392 160402
784 2493 160431
32190 13455 160441
16024 32693 160446
12651 4573 160462
23188 5459 160471
27796 44925 160479
28641 40975 160483
40579 24841 160493
19957 25222 160495
5447 2768 160495
49432 32316 160499
30691 22389 160506
5853 41612 160510
13214 1070 160515
242 20216 160524
29403 3526 160524
591 45802 160526
19811 600 160530
39736 30205 160537
957 2024 160541
6962 22375 160544
38128 38933 160561
37205 20095 160561
45376 16595 160564
23842 24366 160566
15488 1711 160576
10955 46468 160598
36108 33387 160599
9867 47094 160603
45016 23774 160606
40562 34403 160617
45337 4004 160637
19405 22593 160639
30431 42137 160643
34447 37383 160644
11762 25302 160647
27151 11884 160658
22707 33547 160658
49451 2966 160658
3988 43859 160670
2507 23491 160672
7452 39650 160692
22822 24415 160726
28988 8249 160730
46694 28099 160736
11655 7963 160736
44143 34214 160751
36765 47731 160752
8563 5315 160757
17105 38887 160761
6289 47753 160762
30249 42899 160775
27977 10622 160781
6873 9986 160793
2880 4335 160797
39355 2074 160802
9673 30743 160809
33435 8513 160815
28002 37155 160829
27472 26601 160833
35174 49658 160838
46493 46271 160848
19754 17859 160848
5103 6576 160855
40787 3167 160855
16187 287 160857
24620 19493 160880
39204 48534 160883
36386 9969 160884
4479 40130 160895
13434 23312 160904
19171 41512 160905
32133 27581 160907
15391 34920 160909
27589 24408 160911
2544 18188 160926
7177 5042 160937
39691 10032 160937
13969 15725 160949
40201 21083 160959
6128 4942 160970
39270 17012 160992
27325 1235 160994
42113 41033 161004
20203 9324 161010
23426 35125 161034
40930 14957 161037
28700 8562 161068
27352 21615 161072
5228 37668 161075
35779 34606 161076
43168 49958 161089
12480 1518 161092
15018 16934 161104
29947 28945 161106
39780 15260 161117
7597 31316 161130
35586 29695 161130
21994 33791 161132
46733 35499 161134
24508 7580 161140
39871 40935 161148
38906 850 161150
45970 21842 161154
29201 34588 161162
11815 9557 161166
11225 5034 161170
28790 37348 161171
34696 45243 161177
12169 33964 161178
6925 3249 161185
46207 22722 161187
19970 45048 161188
35349 31597 161199
13924 30312 161201
16825 22144 161206
24987 1513 161209
44076 23578 161210
13020 20355 161212
32313 42473 161220
3710 6356 161239
26925 34887 161248
19351 28890 161268
42886 37378 161268
6742 47283 161270
32028 36354 161279
11904 9329 161284
496 5759 161333
1395 5288 161336
46761 2591 161377
21181 24513 161391
13901 6588 161404
8112 45118 161419
28456 39583 161422
16047 17527 161423
15634 1711 161432
35031 39420 161449
40935 6205 161452
18556 10474 161464
20123 38034 161473
2202 1414 161482
8903 30022 161483
18996 23221 161489
46589 19204 161505
11196 17150 161511
25656 27140 161517
7841 19689 161536
9738 38396 161540
27231 25959 161544
49960 47088 161544
47053 13744 161547
10144 8074 161548
49667 13052 161548
26193 35821 161550
26185 17850 161578
2160 30526 161590
39507 23782 161600
28927 43894 161601
45467 46078 161603
18475 4504 161611
11565 10211 161621
21700 41679 161623
29172 20620 161625
29360 49595 161632
16760 28321 161633
33840 5001 161634
10109 29824 161636
20761 1239 161644
27313 41871 161646
26911 8234 161656
14967 41117 161661
394 11529 161666
8766 43590 161699
5064 6416 161706
7 14659 161710
14122 20804 161750
1643 44513 161753
16401 28445 161762
38146 24296 161766
41994 23799 161767
12588 10354 161772
42371 25809 161776
21262 22933 161782
17074 11730 161793
18014 3505 161795
47812 10463 161802
46255 3721 161810
18226 34633 161825
3509 16255 161825
28441 23070 161836
23125 5299 161836
10648 1281 161840
29652 30912 161859
47814 23698 161893
4961 22065 161896
11741 19854 161908
28589 15335 161911
49837 47423 161914
24096 15019 161919
10398 9197 161921
29276 14897 161929
4441 8224 161929
7929 6053 161930
35095 13630 161948
22035 8406 161953
5525 2096 161970
24760 18096 161990
43561 32707 161992
35025 36233 161992
39993 41772 161993
35477 5959 162001
4112 43045 162015
31811 16788 162023
37042 1650 162025
2329 38811 162031
6848 26351 162040
5649 31265 162049
21447 14377 162076
19091 37568 162084
23055 42937 162089
73 28222 162091
6828 5243 162094
21877 16494 162099
36678 9899 162105
37084 29019 162111
5741 47435 162117
47854 16297 162119
14409 10300 162129
49079 32826 162131
25871 25470 162144
14007 14610 162151
22904 27958 162156
45367 38203 162157
39767 37845 162162
6369 14170 162168
8811 2376 162176
12575 33575 162183
7620 11351 162185
15654 23423 162188
21073 47515 162193
23074 48580 162199
30362 37418 162216
38891 19234 162226
37645 49542 162229
40175 14462 162229
43482 34415 162232
46124 15942 162253
14343 16146 162254
286 316 162266
28459 30644 162268
32418 23448 162271
37278 22417 162284
3659 1396 162292
8571 28371 162299
32445 14620 162311
10532 15624 162314
3062 30349 162317
28933 20918 162341
2616 3977 162342
44371 30485 162342
10974 11233 162343
17413 11502 162350
42799 34786 162361
44734 43656 162377
14638 13457 162384
47963 11327 162387
13300 46952 162416
31463 40099 162417
38180 31168 162422
10844 11689 162427
16907 26570 162432
39945 45486 162438
32401 41682 162440
49605 32578 162448
973 279 162449
14485 14455 162497
38121 23014 162498
1061 33637 162502
43409 37059 162503
7793 7421 162512
31089 37827 162513
8130 29594 162522
15558 44027 162522
3203 41627 162528
13653 29587 162530
4280 19671 162534
43986 17145 162536
45000 2429 162537
8389 2325 162538
10610 10970 162541
9783 48199 162542
13343 9121 162543
25885 43214 162551
43673 27252 162553
41112 31576 162555
17670 37598 162556
47385 43427 162584
41780 5507 162587
37350 42398 162605
16182 36330 162623
22970 46864 162647
16602 3058 162648
45570 47912 162664
4885 1352 162666
1670 22339 162668
31493 24050 162671
22915 30882 162682
31013 48 162695
11700 9124 162700
5262 43276 162701
48480 41303 162706
8190 38163 162710
36910 12391 162716
42742 3338 162719
32178 38916 162725
20344 24547 162729
2281 9567 162743
28134 3382 162758
3633 49276 162764
6378 13721 162787
12860 15492 162796
15352 5899 162801
1116 11850 162805
37437 8150 162824
6842 20423 162840
28879 19434 162844
26756 13638 162844
38883 42289 162861
35720 27754 162863
31892 25122 162870
13769 32611 162870
9764 32001 162879
17422 12544 162880
12765 22309 162882
1125 2003 162883
10326 38808 162896
41927 33257 162897
19587 7074 162904
35538 7515 162906
36041 39927 162916
41973 40363 162918
45536 39007 162935
4544 8402 162943
2918 22372 162945
13824 4222 162953
44050 36600 162960
40840 23583 162962
40096 18267 162966
10451 23337 162971
3808 16014 162973
10019 8995 162989
14507 25022 162994
33350 49228 162998
16609 2453 163011
3681 35288 163039
3549 10756 163040
22471 45672 163052
3651 7500 163052
37076 42019 163058
2127 7580 163062
804 24320 163064
6725 4989 163069
4142 35490 163070
44914 10085 163077
21471 41566 163085
4405 38582 163091
37628 30278 163093
26407 5752 163096
38462 21386 163098
9614 8794 163098
45474 26372 163111
59 38062 163112
4792 32030 163117
21306 14587 163118
26134 39697 163130
33348 47363 163132
48619 17257 163136
16662 20141 163136
48262 48241 163141
3956 19160 163150
34316 3206 163152
4846 38970 163153
25179 42516 163154
42616 456 163160
3236 5036 163172
3429 16048 163190
48499 48900 163198
16954 47276 163214
647 20233 163216
6196 5708 163216
31410 14095 163217
39273 8939 163220
15773 11936 163225
30116 8744 163243
25349 15904 163246
18398 48364 163251
42750 39019 163257
3845 15770 163264
21575 15903 163266
37369 32456 163273
7948 21106 163281
7058 22865 163294
17522 4543 163296
49985 17444 163302
17496 33105 163309
5783 338 163328
15406 11020 163336
48566 17662 163337
4140 45936 163349
23106 31245 163351
49875 48544 163361
41783 32707 163363
12444 37987 163363
5068 33003 163385
40452 2483 163390
49778 6203 163408
4798 22531 163425
3825 38551 163429
3350 27980 163440
6660 49682 163446
13702 16083 163468
46891 23585 163476
32231 34045 163479
24651 19033 163479
32847 947 163486
6145 30431 163494
41327 27661 163497
29760 23651 163503
20612 13914 163530
33594 32115 163530
12503 4218 163533
15470 22626 163538
10892 1170 163547
3733 8142 163567
29676 14892 163568
39347 45090 163612
27845 2209 163615
46971 11193 163618
405 755 163624
28893 23030 163632
12058 3920 163638
48265 21521 163644
36892 49491 163644
21334 44667 163662
29416 22033 163666
49703 18416 163670
35092 21335 163673
16806 47588 163673
3007 19573 163676
18468 27564 163679
10487 2767 163685
45950 3500 163686
49142 17491 163688
38789 43357 163691
10011 19335 163702
11077 9709 163703
32387 10580 163707
9605 4920 163714
23185 4147 163730
3108 13261 163732
7006 9384 163742
3643 22871 163752
35485 2283 163755
33276 11729 163758
32347 290 163770
10431 31497 163774
26602 22777 163779
1500 7865 163780
25677 3992 163796
43978 15979 163801
3513 11197 163809
41028 27089 163810
76 10 163815
49838 30471 163826
49464 31321 163834
28749 24705 163855
15359 16939 163861
13771 31260 163873
26148 34667 163890
33590 26288 163891
26529 24546 163895
6386 13192 163899
17967 18782 163907
