Algorithm: Kruskal's MST
3154 313 245754
3725 4953 245778
1559 5632 245912
205 1996 245925
2292 1044 245970
2707 1002 246012
1188 5397 246058
3307 3523 246112
7672 9511 246146
5094 6714 246153
1252 186 246240
9560 3724 246447
214 8179 246530
590 708 246565
590 8094 246597
4889 5721 246734
62 5180 246741
7121 9289 246742
1854 1702 246788
720 1162 246793
3492 1686 246832
1363 4509 247021
5772 9790 247022
1514 5489 247069
7877 1582 247122
5860 8056 247136
865 7808 247153
6819 3790 247181
313 4413 247193
4338 2998 247281
3754 4647 247286
6449 5048 247350
2073 5197 247352
5302 329 247353
3220 7711 247372
727 1957 247385
8491 4890 247385
1016 2747 247419
1393 5231 247460
9806 1170 247485
8430 5418 247606
2007 2433 247613
8440 4034 247703
779 3680 247707
4404 6671 247749
2704 6245 247830
2706 5878 247843
1805 691 247902
5319 2725 247902
3873 2818 247948
9089 2091 247991
7581 4128 247996
4840 5355 248041
613 4641 248074
3192 8775 248079
8498 1326 248245
4319 2254 248289
5465 2815 248295
212 4085 248406
6304 5360 248439
7308 4448 248448
1208 8982 248489
2443 5173 248516
8146 7480 248716
3899 1328 248721
229 7536 248736
818 5593 248847
5836 1365 248899
2046 1773 248910
5913 9016 248939
7739 5620 248942
9867 8576 248962
643 1969 248976
5172 7563 248988
7806 5460 249025
3941 2798 249029
7897 7469 249110
1258 2193 249165
1539 7642 249176
9962 5532 249191
1916 2418 249198
7027 5232 249275
4170 3575 249283
9513 3743 249360
7733 9230 249360
26 522 249468
3626 4077 249519
3241 9791 249524
1240 789 249540
9404 5668 249569
9253 6669 249729
5440 8668 249776
9235 2018 249803
8433 2113 249955
6125 5675 249974
6187 6603 249977
8794 6429 249982
740 1613 249982
8962 1907 250009
5016 4923 250050
6494 8369 250085
3799 791 250170
9496 4852 250190
9805 7826 250207
1128 9646 250274
4946 658 250348
5863 5799 250360
2346 7824 250442
2526 160 250571
3278 6213 250605
7495 9432 250639
2497 9925 250659
6076 5090 250672
2122 6355 250675
661 3240 250839
4447 795 250840
1783 6935 250862
2717 1222 251060
6707 8211 251106
276 4679 251197
4566 2267 251253
219 1284 251276
6678 8664 251277
8909 6306 251287
5113 9480 251291
5003 1805 251350
5918 3260 251361
4013 2061 251367
2327 7332 251420
4823 3154 251432
4684 5933 251492
2482 5350 251512
8746 6663 251516
811 9120 251532
6829 5509 251581
7742 6711 251652
990 5770 251659
4055 8113 251734
3985 155 251778
8101 9896 251872
3641 1572 252035
6097 7275 252042
1925 9880 252147
6081 6084 252233
5731 9365 252249
2653 9171 252461
9288 6623 252503
3300 5848 252560
6561 4757 252619
4554 9936 252784
3371 672 252809
529 3714 252861
3377 8180 252862
6643 1087 252889
6840 327 252894
8986 5858 252939
6661 9421 252989
3779 542 252999
2995 8668 253018
7315 5125 253028
380 1991 253054
1807 1834 253142
858 439 253173
409 6256 253193
3728 3782 253310
3052 5616 253408
806 8714 253510
9539 4473 253575
2005 2915 253578
1586 956 253624
6429 2690 253875
7897 5793 254055
8196 3045 254121
8790 9100 254191
104 2551 254390
2661 8612 254468
221 89 254495
8839 6334 254653
849 2322 254678
9363 3300 254740
311 6642 254829
6643 7560 254891
9516 6409 254902
1680 3186 254925
4128 7577 255003
6814 1049 255083
2781 8366 255234
1919 4035 255329
2179 6468 255333
8821 1277 255348
7067 2081 255361
6798 4390 255564
1257 792 255593
2695 7618 255660
3454 5101 255783
1565 6857 255850
1430 5954 255854
2900 45 255855
3254 5175 255858
8813 80 256007
7593 7526 256148
9834 5407 256205
5464 6049 256210
7816 7765 256243
6471 1051 256252
9903 7044 256379
8808 8555 256384
7363 6805 256415
172 6318 256439
3421 5265 256442
1341 4662 256461
3719 5769 256472
1978 141 256473
9367 5903 256484
2098 2039 256588
6689 5915 256612
7878 7898 256649
1291 60 256653
4640 517 256789
3631 3794 256830
8107 2115 256916
5232 2324 256941
151 2748 256956
7703 1732 256982
7992 2508 257190
773 3261 257227
1025 411 257247
2527 9157 257345
2936 8799 257395
6721 9359 257562
7826 48 257593
5661 2406 257768
1004 8702 257833
7946 1104 257849
6290 9020 257867
2998 8366 257903
332 4204 257944
7923 280 258039
7380 8398 258117
9656 9959 258134
27 1738 258153
4029 3881 258288
4224 5312 258461
6874 9192 258472
2506 7184 258581
145 2361 258634
3439 2171 258678
8886 8633 258699
9 14 258706
7773 3371 258739
5407 3173 258769
3995 5665 258793
180 9865 258831
7786 7446 258841
567 193 258987
3155 805 259017
8836 7640 259039
9410 7868 259066
4991 9367 259105
3619 6854 259303
230 2855 259394
9994 8044 259415
7714 7848 259459
8149 3133 259561
87 9011 259582
3404 7950 259583
4759 3903 259625
2675 2921 259698
6784 2506 259704
3225 3624 259718
9650 7899 259734
5585 1323 259870
8012 9208 259881
3855 6650 259906
4389 9695 259980
7165 1105 259996
4481 6728 260101
5686 1495 260144
1611 9300 260177
6102 4350 260196
6162 1262 260212
1818 1586 260267
9093 9096 260413
5958 9846 260467
1117 9264 260527
8471 6455 260548
5550 254 260609
2037 129 260649
3720 9221 260673
6579 3366 260696
3612 8172 260721
5690 3871 260735
3782 6751 260744
261 9602 260747
5337 616 260793
4088 2168 260931
2396 7938 260944
2205 1117 260961
2813 4946 261027
9964 3125 261045
2019 6169 261120
5593 9352 261169
7627 3081 261267
3981 5476 261277
3519 5836 261303
8363 1936 261363
3857 6479 261423
895 49 261724
9902 447 261797
1173 3080 261831
8184 8605 261832
8822 2448 261912
2660 4146 261959
5195 3870 261960
6822 1820 261981
7294 2000 261999
1565 8118 262192
1835 3976 262194
2809 4772 262347
186 2455 262354
4843 6678 262358
2200 4350 262403
3503 798 262427
8485 8637 262444
955 1543 262453
5542 3872 262501
6877 67 262614
8862 4239 262626
737 4404 262692
7311 4567 262693
726 9995 262706
2754 9095 262801
8893 5380 262870
3974 5037 262952
9513 9522 262965
124 893 263003
9119 8432 263005
5134 67 263101
3140 3591 263144
8043 5417 263148
6821 7528 263167
230 6980 263184
1199 6876 263193
4061 6309 263233
4291 7936 263303
3038 7854 263304
2491 214 263353
7208 676 263501
4238 618 263504
1090 102 263595
2070 7350 263672
6997 9371 263900
2124 2696 263967
3622 8935 263986
1897 9764 264055
9097 4858 264145
9336 5122 264217
312 7433 264259
812 3605 264271
9110 570 264279
6324 5935 264308
1141 7714 264362
4886 2665 264384
9931 8369 264387
7647 6341 264429
3082 3120 264479
4752 3931 264512
3245 1648 264522
1106 7702 264538
8949 8936 264596
3812 8196 264612
2039 405 264637
3387 3490 264664
9674 1280 264678
2264 5769 264749
7473 5163 264758
6906 8820 265086
777 6826 265098
3507 1060 265169
614 4473 265196
1927 562 265264
9589 4113 265395
5838 2204 265483
8169 3953 265530
6403 8472 265547
7116 7302 265579
4819 2608 265730
5095 7852 265788
6484 9649 265866
8855 7491 265921
2236 1286 265939
539 2438 265954
3326 9276 265955
257 4091 265976
2161 5602 266008
9390 3953 266044
9247 6827 266052
345 4222 266167
2274 2548 266167
8564 7072 266266
5678 3924 266287
8616 7472 266341
3391 9367 266392
5654 3237 266430
8278 1147 266494
7772 3657 266594
479 1042 266629
2205 3195 266686
5504 1703 266724
221 7089 266737
1605 6893 266749
4805 4492 266953
6594 6832 266978
2541 6110 267101
6099 9963 267257
4160 4319 267263
2247 4214 267441
4244 3588 267455
5886 4069 267468
7590 9867 267470
2217 6618 267473
8134 7446 267537
2592 877 267542
6134 2220 267566
6119 5635 267737
1375 8930 267785
3124 8133 267935
5035 2943 267991
4063 8332 268029
5808 2722 268057
342 2069 268060
2458 7957 268133
313 7366 268153
4637 1117 268248
6644 2011 268312
6487 7383 268669
1561 4912 268760
7039 5812 268806
1448 4200 268825
8729 4080 269006
523 6813 269098
4962 3288 269113
5460 8799 269189
6042 4486 269260
8602 5082 269293
4219 5376 269294
4407 2867 269478
5962 7728 269489
5914 3006 269524
1171 7057 269547
3768 3139 269620
3300 8886 269687
8334 6627 269692
2457 2608 269740
7014 3413 269834
6154 7510 269846
2204 654 269894
3621 5170 269922
5386 4550 270050
7341 1565 270086
7399 7505 270129
7782 1029 270239
7055 7530 270266
3501 1895 270356
4678 3033 270482
5906 5274 270491
8609 4879 270515
8151 8712 270597
4705 7997 270609
8967 8435 270705
428 2323 270753
1449 1848 270843
2174 1424 270846
8322 2869 270925
5963 5092 270937
9017 4806 271004
1798 5352 271051
1789 2174 271096
7980 6690 271264
4998 3050 271293
1500 7122 271362
702 8542 271449
2727 959 271523
6388 5357 271580
2288 5975 271691
3071 9698 271710
4561 4234 271742
1615 2095 271784
9730 2740 271805
6169 234 271809
4237 8906 271819
1098 3389 271961
8678 6804 271983
5477 4692 271992
3708 8697 272090
2358 5050 272289
1215 4782 272459
979 2430 272508
3727 7977 272520
155 594 272528
2057 1735 272545
421 399 272657
3198 73 272678
1401 1582 272682
6549 1755 272694
3341 4253 272763
8344 9768 272785
7195 4365 272798
4736 8681 272942
2444 7172 272984
2185 490 273083
9576 171 273094
9746 3120 273200
8201 6773 273206
7522 8568 273289
1510 6674 273301
4569 2698 273365
6669 5028 273394
9455 5496 273524
4214 9179 273525
9780 8619 273538
5037 3583 273538
325 9382 273552
4994 6977 273635
8532 4246 273689
4390 7787 273708
5558 1682 273775
5114 2005 273793
9692 8403 273941
3600 4729 273946
2375 6539 274014
1676 8538 274184
7848 1987 274185
9219 2275 274226
3007 6556 274383
972 6457 274477
1658 2665 274525
7308 562 274881
9719 8670 274953
1352 4877 274988
410 8163 275007
9659 4712 275011
5919 7683 275192
520 281 275269
5777 7688 275358
7093 498 275415
9455 186 275493
8341 4499 275518
2613 3376 275543
9610 124 275617
5337 8712 275617
8596 1860 275682
3094 8227 275696
1959 8532 275716
749 2798 275881
9388 6900 275973
7236 6847 275994
7506 2205 276178
1616 1320 276197
6572 4883 276257
7857 2673 276261
295 340 276285
5910 4488 276289
6106 4558 276361
7224 8313 276461
7758 5631 276504
9321 7687 276511
2710 9168 276529
4424 8669 276529
9025 2175 276662
484 540 276722
9499 7978 276724
5854 4356 276774
1171 9595 276937
2263 1844 277038
3260 1271 277084
3433 2315 277139
3062 4273 277171
3185 3091 277198
6843 820 277251
4811 4614 277368
6510 9615 277442
9476 5354 277452
5970 3556 277637
9584 3447 277639
9753 5818 277693
9453 4914 277701
2176 8767 277717
5189 3849 277730
7828 2495 277745
7131 4536 277849
9266 4203 277917
3076 2015 277924
4142 9454 277983
7761 2988 278117
3690 922 278119
6758 1429 278268
5770 1152 278301
3531 3934 278396
6427 8038 278406
5252 3039 278432
7361 8600 278450
8815 8168 278498
111 1411 278597
8288 935 278608
1405 2262 278659
4829 1281 278867
3506 6562 278996
1384 5749 279006
1814 1785 279038
2095 1929 279125
3970 7262 279172
2786 1472 279213
5270 2337 279382
7881 7626 279383
4107 4091 279523
9602 8085 279672
7455 3440 279700
5171 5048 279706
6362 4884 279780
7160 2761 279809
1206 5529 279815
69 6922 279952
5856 4587 279975
2553 1362 280036
1923 4638 280212
3135 9423 280327
7359 3169 280426
3106 8991 280478
2116 7707 280504
3433 7564 280996
260 9027 281052
7878 6314 281066
5913 6676 281291
4930 4013 281361
7773 4737 281380
1687 6440 281416
6416 6406 281440
1149 9336 281601
8990 4701 281608
4871 3796 281680
3947 1636 281931
375 4263 282011
2419 7237 282018
2186 9979 282167
6769 5322 282268
8322 230 282319
43 119 282401
7365 5814 282511
9023 2488 282517
2300 4328 282718
8041 5365 282810
5896 2862 282864
7130 7134 282899
5475 4357 282908
605 1596 282945
9632 1336 283089
9012 967 283251
1400 9002 283257
80 5329 283542
5506 2623 283552
6445 1552 283560
7367 1567 283697
2717 9300 283798
4701 3817 283801
514 6889 283856
5340 2138 283878
6111 4435 283891
205 189 284132
6949 3915 284395
9682 8916 284401
2731 1513 284474
9563 4117 284475
1650 9435 284482
9067 3750 284497
1327 1985 284545
2802 3338 284559
8006 8344 284601
7737 8936 284663
3063 1031 284683
7889 3772 284728
8653 7609 284746
1195 9206 284861
5918 5323 284896
4203 9085 284971
3637 4776 285014
4241 6938 285112
1087 2630 285199
886 900 285270
7171 4925 285317
3559 8197 285449
6448 379 285511
536 2207 285772
3522 1900 285812
2181 2429 285824
1053 2779 285848
9141 4478 285933
7558 5490 285963
8991 7504 285974
7079 5498 286089
6447 9392 286100
1637 2942 286135
3438 3811 286200
5580 9752 286325
1776 866 286384
9348 9977 286391
9869 2465 286424
2642 6282 286485
902 643 286545
44 9731 286658
1020 6546 286879
7453 1293 286923
7258 9387 286932
1588 8846 286968
7825 2105 286978
7803 9621 287070
3948 7359 287077
5905 1000 287129
2475 7389 287130
8694 7619 287158
4328 7112 287232
9888 4515 287532
3268 550 287559
6382 2443 287647
373 8406 287666
6664 9522 287683
8298 2447 287712
7097 5651 287718
8658 5005 287749
3315 5234 287774
3863 2133 287867
6340 1284 287889
8012 1036 287923
5415 5942 288028
7533 6388 288174
5572 9203 288282
5096 1187 288368
7831 875 288418
291 9685 288503
4075 1387 288554
5274 8476 288560
2077 6805 288564
225 364 288568
1439 7120 288848
3287 1763 288860
3166 4670 288900
5335 3225 288907
3073 4617 288948
6797 3874 288985
8542 6585 289002
6385 7251 289140
7503 567 289141
1886 4288 289227
208 2201 289258
2621 6668 289331
2269 5734 289354
240 1601 289422
5176 8748 289443
796 4978 289605
2544 2399 289618
9023 5773 289635
2194 2932 289656
6701 5084 289657
2675 6531 289946
4353 9111 289956
1946 9084 289992
3827 421 290024
5281 6522 290040
2929 5213 290129
4820 4237 290156
3467 3355 290198
8905 7474 290231
2439 7476 290349
4820 3108 290459
3861 9870 290534
8079 5226 290582
2657 2877 290651
4801 7681 290770
2853 6519 290793
5484 150 290834
6006 4871 290919
3071 5711 290987
7744 7918 291003
7850 7232 291007
4858 9984 291026
1625 5894 291077
4283 1657 291117
4461 2719 291232
6103 6453 291299
7018 8863 291312
4191 5034 291354
9215 3627 291558
4423 3172 291619
1852 4610 291626
5602 9127 291644
4016 1750 291646
8689 2837 291661
1259 8851 291684
232 846 291703
7954 8187 291711
3571 9990 291792
2732 3774 291903
5845 590 292085
9593 7010 292099
5166 1104 292272
5448 5038 292402
8171 2740 292424
2350 7458 292465
5004 8955 292538
1676 1299 292554
1688 659 292554
3780 2620 292558
4541 1477 292669
7700 6419 292690
2727 7701 292821
8879 6910 293105
4006 9873 293161
3334 6615 293182
9042 5305 293271
271 604 293285
182 1614 293339
2387 6664 293358
1570 2357 293521
491 711 293529
3800 9303 293673
2907 483 294101
1772 7186 294131
2875 2869 294152
2883 6150 294206
4404 7338 294302
353 3176 294497
6683 1823 294637
5581 5641 294777
6262 4295 294864
4015 4957 294956
1315 692 295232
27 9092 295250
301 454 295355
7007 4455 295401
6749 5031 295528
8844 3813 295529
637 1847 295536
5900 3309 295603
5305 5188 295621
3573 3562 295633
7517 7899 295666
554 4954 295785
5388 9503 296029
3309 157 296107
4912 7207 296187
1730 1676 296240
7999 5181 296259
8095 5814 296293
3022 5718 296372
8208 1925 296408
3743 9201 296424
2803 1670 296502
7791 7726 296541
8872 9722 296561
2050 5594 296721
2002 5467 296774
5232 8300 296859
8126 658 297039
2419 204 297160
2860 5513 297247
163 8655 297327
2286 3292 297337
2278 9260 297366
5617 1204 297476
5615 5605 297506
5015 6921 297600
785 6299 297609
6685 7193 297633
8836 2496 297641
4556 816 297713
2804 1361 297754
8691 466 297816
5871 9947 297859
859 4442 298001
6589 846 298034
4241 9257 298227
1597 7834 298347
685 2899 298552
4964 8576 298553
8946 3102 298657
2382 8759 298673
9202 7707 298752
8978 4014 298767
8980 467 298813
1701 7061 298915
4553 4888 299076
8502 120 299114
9741 5296 299140
7303 6074 299244
2290 2695 299255
736 2388 299261
4314 4778 299306
8595 7417 299486
4536 6329 299497
9402 6574 299521
3487 7221 299604
5086 2267 299717
5296 8480 299742
977 1080 299756
4844 5674 299882
9286 9818 300030
2570 406 300128
738 9347 300454
5178 4425 300699
5764 2803 300733
3182 7278 300754
7851 1153 300804
3583 6796 300865
279 2253 300973
1802 8539 301033
1410 8697 301188
7073 1085 301420
1987 2355 301427
3105 472 301728
2473 3695 301819
1224 3340 301951
3561 5328 301976
4405 2858 301991
8895 7273 302126
5343 9766 302225
1734 5418 302327
215 3096 302409
7401 3771 302468
2311 7734 302565
1751 1449 302718
5922 279 302731
3774 7643 302990
9493 2812 303015
4580 4606 303031
9206 4930 303050
2486 1998 303147
3434 3719 303197
4838 7734 303241
5090 3209 303299
6089 6800 303332
9706 9890 303379
5100 7382 303422
6255 5594 303424
9342 4678 303477
9912 1014 303760
7510 9083 303808
2734 7054 303873
8033 1009 303911
6714 9639 303946
6290 1660 303969
4215 9093 303986
2632 8443 304166
4221 771 304281
8488 4151 304322
3189 5103 304455
5757 3501 304537
5552 4415 304639
945 693 304640
982 5791 304718
9139 6649 304802
6863 4572 304863
4122 3048 304892
9268 4061 304900
9399 7456 304959
4833 1310 305047
4664 8022 305136
1079 2881 305136
8468 3353 305185
4423 9244 305195
7341 4682 305551
8069 4131 305634
4388 7532 305675
4828 3418 305700
3490 2510 305710
5050 5905 305742
9221 2417 305824
6501 9839 305875
5898 5978 305933
6918 919 305947
2727 9152 306150
8966 6908 306187
3642 4112 306210
287 174 306246
7067 3314 306276
5205 8429 306753
8621 7678 306797
7157 7684 306863
49 9041 306873
3937 9328 306893
2479 6420 306944
7383 4400 306962
4341 6239 306968
4919 9038 307071
8080 6159 307156
8666 8652 307226
9780 561 307314
669 2421 307399
9382 6021 307414
9137 7401 307497
1966 5070 307498
3769 9702 307641
9397 5149 307815
2469 7939 307925
2192 3239 307993
1267 748 308037
1857 3672 308037
8764 408 308097
3003 7507 308175
7421 7299 308287
2760 1241 308365
9493 5906 308395
2197 8653 308401
542 6327 308446
5287 3693 308461
1869 2667 308539
7004 6989 308581
3075 9656 308940
2029 208 308945
6706 5862 309130
6051 1435 309143
2607 2452 309362
6175 4651 309414
9680 7354 309434
6493 2757 309554
6485 1453 309594
8956 6792 309623
6284 4213 309686
1069 7183 309726
5909 3796 309854
8229 6614 309873
3928 9437 309922
8262 8944 309930
8127 2684 309946
4081 6899 309956
6363 908 309994
5683 1539 310100
7187 489 310102
5001 1883 310305
2917 1169 310374
3843 1031 310412
5888 6179 310419
3566 455 310481
3891 4381 310756
4505 4108 310840
2279 1975 310880
9251 5859 310909
4301 3414 310927
8856 8725 310956
1228 5530 310998
6468 1545 311086
3213 8788 311178
7201 4707 311380
8672 9676 311443
5481 3066 311623
3896 6131 311787
532 9428 311790
6830 5725 311803
5892 5467 311826
2907 3042 311846
2591 7823 311994
7608 738 312114
6486 2985 312188
4456 24 312192
9417 8965 312256
4369 3752 312373
447 9911 312479
8271 4903 312515
7383 2255 312527
1308 2045 312528
7571 1717 312546
9974 8946 312666
8855 9080 312711
190 1989 312713
232 6247 312719
9191 263 312862
4673 6108 312966
4402 3993 312992
48 82 313011
5452 3352 313015
7804 1075 313057
9349 9965 313158
3870 8188 313338
6883 4591 313461
8016 23 313502
6481 7646 313578
5884 8977 313637
1025 3324 313650
7879 2389 313710
4419 9947 313831
5310 6921 313897
2023 7233 313935
5258 5288 313981
